48.9106865,2.2054892 
48.9102466,2.2044794 
48.9095865,2.2028276 
48.9094226,2.2024019 
48.9092626,2.2019647 
48.9091287,2.2015577 
48.9089522,2.2011367 
48.9086734,2.2004728 
48.9085982,2.200296 
48.9085489,2.2001737 
48.9084305,2.1998655 
48.9081917,2.1992517 
48.9078822,2.1984532 
48.9077639,2.1981436 
48.9076652,2.1978988 
48.907615,2.1977821 
48.9075615,2.1976633 
48.9073999,2.1973153 
48.9072672,2.1970456 
48.9072593,2.1970298 
48.9071725,2.1968625 
48.9070561,2.1966361 
48.9060642,2.1951199 
48.9058628,2.1948247 
48.9057592,2.1946765 
48.9056323,2.1944686 
48.9054035,2.1941075 
48.9052875,2.1938956 
48.9051474,2.1936398 
48.904976,2.1931803 
48.9049749,2.1931764 
